nums,x_alpha,y_alpha,acc
"(0, 1)",0.0,0.0,0.9763593380614657
"(0, 1)",0.0,0.0,0.9763593380614657
"(0, 1)",0.1,0.0,0.9702127659574468
"(0, 1)",0.0,0.1,0.9777777777777777
"(0, 1)",0.2,0.0,0.9730496453900709
"(0, 1)",0.0,0.2,0.9763593380614657
"(0, 1)",0.30000000000000004,0.0,0.9749408983451536
"(0, 1)",0.0,0.30000000000000004,0.9706855791962175
"(0, 1)",0.4,0.0,0.9702127659574468
"(0, 1)",0.0,0.4,0.941371158392435
"(0, 1)",0.5,0.0,0.9716312056737588
"(0, 1)",0.0,0.5,0.7002364066193854
"(0, 1)",0.6000000000000001,0.0,0.9659574468085106
"(0, 1)",0.0,0.6000000000000001,0.1111111111111111
"(0, 1)",0.7000000000000001,0.0,0.9692671394799054
"(0, 1)",0.0,0.7000000000000001,0.0789598108747045
"(0, 1)",0.8,0.0,0.9574468085106383
"(0, 1)",0.0,0.8,0.07801418439716312
"(0, 1)",0.9,0.0,0.9456264775413712
"(0, 1)",0.0,0.9,0.08132387706855793
"(1, 9)",0.0,0.0,0.949160447761194
"(1, 9)",0.0,0.0,0.949160447761194
"(1, 9)",0.1,0.0,0.9538246268656716
"(1, 9)",0.0,0.1,0.9547574626865671
"(1, 9)",0.2,0.0,0.9547574626865671
"(1, 9)",0.0,0.2,0.9636194029850746
"(1, 9)",0.30000000000000004,0.0,0.9533582089552238
"(1, 9)",0.0,0.30000000000000004,0.9603544776119403
"(1, 9)",0.4,0.0,0.9524253731343284
"(1, 9)",0.0,0.4,0.9430970149253731
"(1, 9)",0.5,0.0,0.9575559701492538
"(1, 9)",0.0,0.5,0.5718283582089553
"(1, 9)",0.6000000000000001,0.0,0.9556902985074627
"(1, 9)",0.0,0.6000000000000001,0.1515858208955224
"(1, 9)",0.7000000000000001,0.0,0.9566231343283582
"(1, 9)",0.0,0.7000000000000001,0.09375
"(1, 9)",0.8,0.0,0.9575559701492538
"(1, 9)",0.0,0.8,0.09701492537313433
"(1, 9)",0.9,0.0,0.9542910447761194
"(1, 9)",0.0,0.9,0.10727611940298508
"(3, 6)",0.0,0.0,0.961890243902439
"(3, 6)",0.0,0.0,0.961890243902439
"(3, 6)",0.1,0.0,0.9583333333333334
"(3, 6)",0.0,0.1,0.9664634146341463
"(3, 6)",0.2,0.0,0.9563008130081301
"(3, 6)",0.0,0.2,0.9654471544715447
"(3, 6)",0.30000000000000004,0.0,0.9563008130081301
"(3, 6)",0.0,0.30000000000000004,0.9563008130081301
"(3, 6)",0.4,0.0,0.9542682926829268
"(3, 6)",0.0,0.4,0.9054878048780488
"(3, 6)",0.5,0.0,0.9542682926829268
"(3, 6)",0.0,0.5,0.49085365853658536
"(3, 6)",0.6000000000000001,0.0,0.9588414634146342
"(3, 6)",0.0,0.6000000000000001,0.14176829268292682
"(3, 6)",0.7000000000000001,0.0,0.9486788617886179
"(3, 6)",0.0,0.7000000000000001,0.11026422764227642
"(3, 6)",0.8,0.0,0.9522357723577236
"(3, 6)",0.0,0.8,0.11026422764227642
"(3, 6)",0.9,0.0,0.943089430894309
"(3, 6)",0.0,0.9,0.1133130081300813
